,pgl_basic,game,date,age,team,opp,gameResult,gs,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus
0,382,1,2014-10-29,26-070,MIL,CHO,-2,0,14:13,2,3,.667,0,0,,0,0,,0,0,0,2,0,0,1,2,4,2.3,+10
1,383,2,2014-10-31,26-072,MIL,PHI,12,0,13:50,3,7,.429,0,1,.000,0,0,,0,0,0,4,1,0,1,1,6,4.7,+2
2,384,3,2014-11-01,26-073,MIL,WAS,-11,0,20:47,5,10,.500,2,2,1.000,8,8,1.000,0,3,3,2,2,0,4,4,20,13.7,+5
3,385,4,2014-11-04,26-076,MIL,IND,6,0,19:46,4,7,.571,2,3,.667,0,0,,0,1,1,1,0,0,1,2,10,5.9,+5
4,386,5,2014-11-05,26-077,MIL,CHI,-9,0,20:01,3,6,.500,0,0,,2,2,1.000,0,2,2,1,0,0,2,3,8,3.1,+8
5,387,6,2014-11-07,26-079,MIL,DET,-3,0,21:37,3,7,.429,0,3,.000,2,2,1.000,0,3,3,4,0,0,0,2,8,7.2,-6
6,388,7,2014-11-08,26-080,MIL,MEM,1,0,24:43,1,5,.200,1,3,.333,0,0,,1,1,2,4,2,0,1,2,3,3.9,+6
7,389,8,2014-11-11,26-083,MIL,OKC,7,0,20:46,2,3,.667,0,0,,2,2,1.000,0,4,4,0,1,0,1,1,6,5.5,+12
8,390,9,2014-11-14,26-086,MIL,ORL,-16,0,18:44,0,4,.000,0,2,.000,0,0,,0,0,0,2,1,0,2,2,0,-3.2,-14
9,391,10,2014-11-16,26-088,MIL,MIA,7,0,16:42,0,3,.000,0,2,.000,2,2,1.000,1,1,2,1,0,0,1,2,2,-0.2,+1
10,392,11,2014-11-18,26-090,MIL,NYK,4,0,19:47,2,4,.500,0,1,.000,5,6,.833,0,3,3,3,1,0,1,1,9,9.2,+12
11,393,12,2014-11-19,26-091,MIL,BRK,4,0,14:25,2,4,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,2,4,1.9,+3
12,394,13,2014-11-21,26-093,MIL,TOR,-42,1,9:11,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,1,1,0,-1.1,-18
13,395,14,2014-11-22,26-094,MIL,WAS,-11,0,13:39,1,5,.200,0,0,,3,3,1.000,0,0,0,0,0,0,0,2,5,1.1,+1
14,396,15,2014-11-25,26-097,MIL,DET,12,0,16:11,2,3,.667,0,1,.000,0,0,,0,2,2,4,1,0,3,2,4,3.3,+2
15,397,16,2014-11-26,26-098,MIL,MIN,17,0,17:33,1,2,.500,0,0,,0,0,,0,1,1,4,3,0,3,2,2,3.3,+2
16,398,17,2014-11-28,26-100,MIL,DET,16,0,22:33,2,4,.500,2,3,.667,4,4,1.000,0,0,0,3,0,1,3,0,10,7.8,+21
17,399,18,2014-11-29,26-101,MIL,HOU,-14,0,21:11,2,8,.250,0,3,.000,0,0,,0,1,1,3,0,0,1,4,4,-1.0,-3
18,400,19,2014-12-02,26-104,MIL,CLE,-3,0,15:48,3,5,.600,0,0,,0,0,,0,1,1,1,0,0,0,0,6,4.7,+1
19,401,20,2014-12-03,26-105,MIL,DAL,-2,0,21:19,3,6,.500,0,0,,2,2,1.000,0,0,0,2,0,0,3,3,8,2.2,+6
20,402,21,2014-12-05,26-107,MIL,MIA,24,0,29:26,2,5,.400,1,2,.500,7,7,1.000,1,3,4,5,2,0,2,2,12,13.6,+20
21,403,22,2014-12-07,26-109,MIL,DAL,-23,0,19:38,4,8,.500,1,1,1.000,0,0,,0,1,1,0,0,1,0,0,9,6.0,-12
22,404,23,2014-12-09,26-111,MIL,OKC,-13,0,20:26,3,6,.500,0,1,.000,5,5,1.000,0,1,1,6,2,0,2,0,11,12.5,0
23,405,24,2014-12-13,26-115,MIL,LAC,5,0,27:08,3,5,.600,1,1,1.000,4,4,1.000,0,7,7,2,0,0,1,3,11,10.0,+1
24,406,25,2014-12-15,26-117,MIL,PHO,2,0,26:20,4,8,.500,1,1,1.000,2,2,1.000,0,4,4,4,2,1,1,4,11,11.1,+8
25,407,26,2014-12-17,26-119,MIL,POR,-7,0,22:00,5,8,.625,0,1,.000,0,0,,0,2,2,3,0,0,2,1,10,6.7,-9
26,408,27,2014-12-18,26-120,MIL,SAC,1,0,28:37,6,12,.500,3,4,.750,2,2,1.000,0,4,4,5,0,1,2,4,17,12.8,+12
27,409,28,2014-12-20,26-122,MIL,LAC,-4,0,27:50,7,13,.538,2,3,.667,0,0,,1,3,4,2,0,0,1,4,16,10.1,-1
28,410,29,2014-12-23,26-125,MIL,CHO,-7,0,21:55,4,7,.571,0,1,.000,0,0,,0,1,1,4,0,0,1,3,8,5.6,+1
29,411,30,2014-12-26,26-128,MIL,ATL,30,0,25:38,3,7,.429,1,3,.333,5,5,1.000,0,1,1,4,0,1,0,1,12,11.7,+24
30,412,31,2014-12-27,26-129,MIL,ATL,-5,0,29:57,3,9,.333,1,4,.250,2,2,1.000,1,3,4,6,2,1,3,2,9,8.6,+25
31,413,32,2014-12-29,26-131,MIL,CHO,10,0,17:36,1,8,.125,0,3,.000,0,0,,0,2,2,1,1,0,2,4,2,-4.5,-8
32,414,34,2015-01-02,26-135,MIL,IND,-3,0,22:45,3,9,.333,0,2,.000,0,0,,0,0,0,5,2,0,1,0,6,5.4,+2
33,415,35,2015-01-04,26-137,MIL,NYK,13,0,25:27,1,5,.200,1,3,.333,0,0,,0,3,3,4,0,0,1,2,3,1.8,+4
34,416,36,2015-01-06,26-139,MIL,PHO,-6,0,24:00,2,7,.286,0,0,,0,0,,1,3,4,0,1,1,2,3,4,0.0,-12
35,417,37,2015-01-07,26-140,MIL,PHI,20,0,25:57,6,6,1.000,0,0,,0,0,,0,5,5,4,2,0,4,3,12,11.3,+12
36,418,38,2015-01-09,26-142,MIL,MIN,14,0,24:04,3,7,.429,1,3,.333,0,0,,0,5,5,5,1,0,2,0,7,7.3,+12
37,419,39,2015-01-10,26-143,MIL,CHI,-8,0,25:26,3,6,.500,0,1,.000,2,2,1.000,2,3,5,1,2,0,0,2,8,9.2,-1
38,420,40,2015-01-15,26-148,MIL,NYK,16,0,17:38,0,1,.000,0,0,,5,5,1.000,0,0,0,2,0,0,2,2,5,2.9,-6
39,421,41,2015-01-19,26-152,MIL,TOR,-3,0,14:33,2,5,.400,0,1,.000,1,1,1.000,0,2,2,0,0,0,1,3,5,0.7,-4
40,422,42,2015-01-22,26-155,MIL,UTA,-2,0,21:25,3,7,.429,0,1,.000,0,0,,0,2,2,9,0,1,2,2,6,7.1,-7
41,423,43,2015-01-24,26-157,MIL,DET,15,0,24:00,0,3,.000,0,0,,4,4,1.000,1,1,2,8,1,1,4,3,4,5.0,+10
42,424,44,2015-01-25,26-158,MIL,SAS,-6,0,22:41,5,10,.500,0,1,.000,5,7,.714,1,1,2,5,2,1,2,2,15,13.6,-2
43,425,45,2015-01-27,26-160,MIL,MIA,7,0,21:51,6,8,.750,1,1,1.000,2,4,.500,0,4,4,7,0,0,0,4,15,15.5,+20
44,426,46,2015-01-29,26-162,MIL,ORL,15,0,20:09,6,9,.667,2,2,1.000,5,5,1.000,0,2,2,1,3,0,2,1,19,17.0,+3
45,427,47,2015-01-31,26-164,MIL,POR,7,0,20:30,5,10,.500,1,2,.500,0,0,,0,2,2,3,0,0,2,0,11,6.7,+8
46,428,48,2015-02-02,26-166,MIL,TOR,7,0,33:02,4,12,.333,0,0,,0,1,.000,0,7,7,9,0,0,5,3,8,3.0,-6
47,429,49,2015-02-04,26-168,MIL,LAL,8,0,22:02,1,5,.200,0,3,.000,2,2,1.000,0,3,3,2,0,0,0,2,4,2.4,-19
48,430,50,2015-02-06,26-170,MIL,HOU,-6,0,20:06,6,10,.600,0,0,,1,4,.250,1,6,7,2,0,0,0,2,13,10.3,0
49,431,51,2015-02-07,26-171,MIL,BOS,3,0,25:07,4,7,.571,0,0,,1,1,1.000,0,4,4,2,1,0,1,3,9,7.1,+4
50,432,52,2015-02-09,26-173,MIL,BRK,6,0,27:35,3,10,.300,0,1,.000,3,3,1.000,1,5,6,6,0,0,0,0,9,9.6,-7
51,433,53,2015-02-11,26-175,MIL,SAC,8,0,4:55,0,0,,0,0,,2,2,1.000,0,0,0,1,2,0,1,1,2,3.3,+5
52,434,54,2015-02-20,26-184,MIL,DEN,8,1,38:34,5,11,.455,1,3,.333,0,0,,0,7,7,8,1,1,1,3,11,12.5,+3
