,pgl_basic,game,date,age,team,opp,gameResult,gs,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus
0,780,1,2015-10-28,35-233,MEM,CLE,-30,0,17:30,0,4,.000,0,3,.000,0,0,,0,2,2,1,0,0,2,2,0,-4.3,-28
1,781,2,2015-10-29,35-234,MEM,IND,9,0,21:08,3,7,.429,3,6,.500,1,2,.500,0,3,3,1,3,0,0,2,10,9.7,-5
2,782,3,2015-10-31,35-236,MEM,BRK,10,0,15:41,2,8,.250,0,4,.000,0,0,,1,0,1,0,1,0,0,4,4,-0.7,+5
3,783,4,2015-11-02,35-238,MEM,GSW,-50,0,26:20,4,12,.333,1,6,.167,0,0,,2,4,6,1,1,3,2,4,9,5.0,-36
4,784,5,2015-11-03,35-239,MEM,SAC,14,0,23:36,1,9,.111,0,5,.000,5,5,1.000,0,3,3,2,1,2,0,5,7,3.8,+9
5,785,6,2015-11-05,35-241,MEM,POR,-19,0,24:29,2,6,.333,1,4,.250,0,0,,1,4,5,3,0,1,0,3,5,5.1,-13
6,786,7,2015-11-07,35-243,MEM,UTA,-10,0,20:52,3,6,.500,2,4,.500,3,3,1.000,1,2,3,0,1,0,1,3,11,8.1,-2
7,787,8,2015-11-09,35-245,MEM,LAC,-2,0,26:17,2,8,.250,1,3,.333,3,3,1.000,0,6,6,1,2,2,1,4,8,6.5,-18
8,788,9,2015-11-11,35-247,MEM,GSW,-16,0,25:32,1,8,.125,1,4,.250,0,0,,1,2,3,0,2,0,1,4,3,-1.5,-17
9,789,10,2015-11-13,35-249,MEM,POR,1,0,18:18,2,2,1.000,2,2,1.000,0,0,,0,3,3,0,1,0,0,4,6,5.7,+2
10,790,11,2015-11-15,35-251,MEM,MIN,8,0,12:57,0,4,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,1,0,-2.9,+3
11,791,12,2015-11-16,35-252,MEM,OKC,8,0,12:25,1,2,.500,1,2,.500,2,2,1.000,2,0,2,0,1,0,1,3,5,4.2,+7
12,792,13,2015-11-20,35-256,MEM,HOU,12,0,33:39,5,9,.556,1,4,.250,1,2,.500,0,7,7,2,3,0,1,2,12,12.0,+12
13,793,14,2015-11-21,35-257,MEM,SAS,-10,0,31:10,5,8,.625,0,2,.000,0,0,,0,3,3,2,1,1,0,4,10,8.8,-2
14,794,15,2015-11-24,35-260,MEM,DAL,14,1,37:59,5,14,.357,3,9,.333,1,2,.500,1,6,7,3,2,0,2,3,14,9.2,+16
15,795,16,2015-11-25,35-261,MEM,HOU,9,1,30:51,5,11,.455,2,6,.333,1,1,1.000,1,7,8,3,1,0,2,3,13,10.0,-1
16,796,17,2015-11-27,35-263,MEM,ATL,-15,1,27:17,6,12,.500,3,7,.429,0,0,,1,1,2,0,0,0,0,5,15,8.0,-16
17,797,18,2015-11-29,35-265,MEM,PHI,8,0,27:07,5,10,.500,1,4,.250,2,5,.400,2,6,8,5,2,1,0,0,13,16.2,+11
18,798,19,2015-12-01,35-267,MEM,NOP,9,0,27:11,5,11,.455,1,4,.250,2,2,1.000,1,5,6,3,0,0,0,3,13,10.4,+15
19,799,20,2015-12-03,35-269,MEM,SAS,-20,0,20:22,1,3,.333,0,1,.000,2,2,1.000,0,2,2,2,0,0,1,1,4,2.9,-15
20,800,21,2015-12-06,35-272,MEM,PHO,2,0,26:06,1,4,.250,0,2,.000,3,4,.750,3,3,6,3,1,1,1,5,5,6.0,+17
21,801,22,2015-12-08,35-274,MEM,OKC,-37,0,18:56,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,1,3,4,5,-0.2,-19
22,802,23,2015-12-09,35-275,MEM,DET,1,0,30:12,3,7,.429,2,4,.500,0,0,,2,9,11,3,0,0,2,2,8,7.7,+3
23,803,24,2015-12-11,35-277,MEM,CHO,-24,0,24:50,4,14,.286,3,7,.429,0,0,,3,4,7,1,1,1,2,2,11,5.7,-18
24,804,25,2015-12-13,35-279,MEM,MIA,-3,1,36:40,5,9,.556,3,7,.429,0,0,,1,12,13,4,2,1,3,3,13,14.3,-10
25,805,26,2015-12-14,35-280,MEM,WAS,17,1,33:00,7,9,.778,4,5,.800,2,2,1.000,1,5,6,2,2,1,4,3,20,17.6,+22
26,806,27,2015-12-16,35-282,MEM,CHI,-13,1,22:11,2,7,.286,0,3,.000,3,4,.750,0,1,1,0,1,1,1,4,7,1.9,-17
27,807,28,2015-12-18,35-284,MEM,DAL,-9,1,31:32,4,9,.444,1,6,.167,2,2,1.000,0,5,5,1,4,3,1,2,11,12.8,-1
28,808,29,2015-12-19,35-285,MEM,IND,12,1,39:06,6,14,.429,3,6,.500,0,0,,5,5,10,2,2,1,3,5,15,11.7,+18
29,809,30,2015-12-22,35-288,MEM,PHI,14,1,29:20,5,8,.625,2,4,.500,0,0,,1,9,10,2,2,2,3,5,12,11.6,+8
30,810,31,2015-12-23,35-289,MEM,WAS,-9,1,23:03,1,6,.167,0,4,.000,0,0,,0,1,1,0,2,2,2,1,2,-0.5,-8
31,811,32,2015-12-26,35-292,MEM,CHO,-6,1,28:15,3,9,.333,1,4,.250,0,0,,3,4,7,1,0,2,2,3,7,4.1,-11
32,812,33,2015-12-27,35-293,MEM,LAL,16,1,21:44,2,3,.667,1,2,.500,0,0,,1,7,8,2,0,0,1,2,5,6.1,+22
33,813,36,2016-01-04,35-301,MEM,POR,13,1,25:37,0,5,.000,0,2,.000,3,4,.750,2,4,6,1,3,0,0,4,3,3.8,+6
34,814,37,2016-01-06,35-303,MEM,OKC,-18,1,35:22,6,11,.545,1,6,.167,0,2,.000,1,1,2,0,1,0,2,4,13,5.3,-18
35,815,38,2016-01-08,35-305,MEM,DEN,7,1,32:43,4,7,.571,3,4,.750,4,4,1.000,1,6,7,3,0,1,1,2,15,15.2,+5
36,816,39,2016-01-10,35-307,MEM,BOS,3,1,30:03,4,12,.333,0,3,.000,4,4,1.000,4,5,9,2,0,2,4,4,12,6.7,-4
37,817,41,2016-01-14,35-311,MEM,DET,2,0,27:31,6,7,.857,6,6,1.000,0,0,,0,3,3,0,2,0,0,1,18,18.0,-1
38,818,42,2016-01-16,35-313,MEM,NYK,8,0,26:14,0,3,.000,0,1,.000,2,2,1.000,2,7,9,5,0,0,0,4,2,5.3,+13
39,819,43,2016-01-18,35-315,MEM,NOP,2,0,27:45,5,9,.556,2,6,.333,4,4,1.000,0,3,3,1,0,0,1,4,16,10.7,+1
40,820,44,2016-01-21,35-318,MEM,DEN,1,1,35:46,3,10,.300,1,7,.143,0,0,,1,6,7,5,3,1,1,2,7,9.1,-4
41,821,45,2016-01-23,35-320,MEM,MIN,-5,1,36:47,5,11,.455,3,6,.500,0,0,,1,2,3,5,1,0,2,3,13,9.9,-4
42,822,46,2016-01-25,35-322,MEM,ORL,6,0,18:14,1,5,.200,0,3,.000,0,0,,3,2,5,2,0,0,0,2,2,2.2,-10
43,823,47,2016-01-28,35-325,MEM,MIL,20,0,24:31,4,8,.500,4,8,.500,1,2,.500,0,4,4,2,1,2,3,3,13,9.4,+11
44,824,48,2016-01-30,35-327,MEM,SAC,4,0,21:33,0,7,.000,0,4,.000,0,0,,0,3,3,2,2,2,0,5,0,-1.2,-1
45,825,50,2016-02-05,35-333,MEM,NYK,6,0,21:22,4,9,.444,2,5,.400,2,2,1.000,0,7,7,1,1,1,2,3,12,8.6,+7
46,826,51,2016-02-06,35-334,MEM,DAL,-4,0,36:20,6,10,.600,5,7,.714,0,0,,0,11,11,5,0,1,2,4,17,16.3,+3
47,827,52,2016-02-08,35-336,MEM,POR,-6,0,27:36,2,6,.333,1,5,.200,0,0,,0,2,2,2,1,1,2,6,5,0.9,-6
48,828,53,2016-02-10,35-338,MEM,BRK,19,0,14:06,0,3,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,1,0,-1.2,+3
49,829,54,2016-02-19,35-347,MEM,MIN,5,1,32:39,2,10,.200,1,4,.250,6,6,1.000,0,5,5,2,2,1,1,3,11,8.2,+9
50,830,55,2016-02-21,35-349,MEM,TOR,-13,1,31:20,0,6,.000,0,5,.000,1,2,.500,1,6,7,2,0,2,3,5,1,-3.3,-7
51,831,56,2016-02-24,35-352,MEM,LAL,9,1,37:07,9,14,.643,5,9,.556,2,3,.667,1,7,8,2,1,1,2,3,25,21.1,+5
52,832,57,2016-02-26,35-354,MEM,LAL,17,1,29:05,0,5,.000,0,4,.000,0,0,,0,7,7,3,1,1,1,1,0,1.0,+22
53,833,58,2016-02-27,35-355,MEM,PHO,-5,1,37:29,5,12,.417,3,6,.500,3,4,.750,2,4,6,1,1,0,1,3,16,11.3,+2
54,834,59,2016-02-29,35-357,MEM,DEN,7,1,37:48,6,10,.600,0,4,.000,4,6,.667,1,4,5,5,2,0,1,2,16,16.2,+7
55,835,60,2016-03-02,35-359,MEM,SAC,6,1,27:10,1,6,.167,0,3,.000,0,0,,0,2,2,3,0,0,2,3,2,-2.3,+6
56,836,61,2016-03-04,35-361,MEM,UTA,6,1,23:49,2,8,.250,1,4,.250,0,0,,0,0,0,0,0,1,1,3,5,-1.3,-19
57,837,62,2016-03-06,35-363,MEM,PHO,-9,1,33:05,6,11,.545,4,6,.667,1,2,.500,0,5,5,3,0,2,1,4,17,13.7,+1
58,838,64,2016-03-09,36-000,MEM,BOS,-20,1,33:46,4,16,.250,2,11,.182,2,2,1.000,1,1,2,4,1,2,3,4,12,4.0,-17
59,839,65,2016-03-11,36-002,MEM,NOP,7,1,43:36,8,19,.421,4,8,.500,6,6,1.000,2,9,11,10,2,0,0,5,26,27.0,+3
60,840,66,2016-03-12,36-003,MEM,ATL,-12,1,26:20,2,13,.154,2,7,.286,0,0,,0,6,6,0,1,1,4,2,6,-3.6,-25
61,841,67,2016-03-14,36-005,MEM,HOU,-49,1,25:12,5,12,.417,2,5,.400,2,2,1.000,3,4,7,2,0,0,2,0,14,10.3,-32
62,842,68,2016-03-16,36-007,MEM,MIN,-6,1,36:52,6,21,.286,1,7,.143,1,3,.333,6,4,10,3,1,3,3,5,14,6.5,-8
63,843,69,2016-03-17,36-008,MEM,MIL,-10,1,35:24,7,18,.389,3,9,.333,3,4,.750,1,6,7,3,1,1,5,2,20,10.3,-7
64,844,71,2016-03-21,36-012,MEM,PHO,6,1,34:58,4,11,.364,2,3,.667,2,3,.667,1,8,9,3,1,2,4,4,12,7.5,+6
65,845,72,2016-03-22,36-013,MEM,LAL,-7,1,32:19,4,10,.400,0,3,.000,1,2,.500,0,0,0,3,0,1,2,2,9,3.2,-13
66,846,73,2016-03-25,36-016,MEM,SAS,-6,1,35:09,5,10,.500,2,5,.400,2,2,1.000,2,4,6,3,1,1,4,4,14,9.8,+3
67,847,74,2016-03-28,36-019,MEM,SAS,-14,1,29:42,4,9,.444,1,3,.333,2,2,1.000,4,5,9,3,2,0,4,3,11,9.5,-16
68,848,75,2016-03-30,36-021,MEM,DEN,-4,1,40:26,2,12,.167,1,8,.125,1,2,.500,4,7,11,3,2,0,1,2,6,5.2,-5
69,849,76,2016-04-01,36-023,MEM,TOR,-4,1,26:53,1,7,.143,0,2,.000,0,0,,1,3,4,1,0,0,1,4,2,-2.8,-18
