,address,flood,followInfo
0,普罗旺斯| 3室2厅 | 141.16平米 | 西南 | 其他 | 有电梯,中楼层(共20层)2008年建板楼  -福成五期公交总站,9人关注 / 共12次带看 / 27天以前发布
1,普罗旺斯| 3室1厅 | 138.03平米 | 南 北 | 精装 | 有电梯,高楼层(共20层)2008年建板楼  -福成五期公交总站,14人关注 / 共6次带看 / 11天以前发布
2,普罗旺斯| 3室1厅 | 141.1平米 | 南 西 北 | 其他 | 有电梯,低楼层(共20层)2008年建板楼  -福成五期公交总站,56人关注 / 共54次带看 / 11个月以前发布
3,普罗旺斯| 2室1厅 | 106.75平米 | 南 北 | 其他 | 有电梯,低楼层(共22层)2008年建板楼  -福成五期公交总站,39人关注 / 共36次带看 / 一年前发布
4,普罗旺斯| 4室1厅 | 180.86平米 | 南 北 | 其他 | 有电梯,高楼层(共20层)2008年建板楼  -福成五期公交总站,27人关注 / 共23次带看 / 2个月以前发布
5,普罗旺斯| 1室1厅 | 66.84平米 | 东 南 | 其他 | 有电梯,高楼层(共20层)2008年建板楼  -福成五期公交总站,6人关注 / 共1次带看 / 14天以前发布
6,普罗旺斯| 2室1厅 | 63.54平米 | 南 | 其他 | 有电梯,高楼层(共20层)2008年建板楼  -福成五期公交总站,26人关注 / 共17次带看 / 10个月以前发布
7,普罗旺斯| 3室2厅 | 133.69平米 | 西南 | 其他 | 有电梯,高楼层(共22层)2008年建板楼  -福成五期公交总站,20人关注 / 共2次带看 / 8个月以前发布
8,普罗旺斯| 2室1厅 | 76.14平米 | 东 西 | 其他 | 有电梯,中楼层(共12层)2008年建塔楼  -福成五期公交总站,6人关注 / 共0次带看 / 1个月以前发布
9,普罗旺斯| 1室1厅 | 67平米 | 西 | 其他 | 有电梯,中楼层(共22层)2008年建板楼  -福成五期公交总站,1人关注 / 共0次带看 / 1个月以前发布
10,普罗旺斯| 2室1厅 | 79.53平米 | 东 | 其他 | 有电梯,高楼层(共12层)2008年建塔楼  -福成五期公交总站,1人关注 / 共0次带看 / 1天以前发布
11,普罗旺斯| 2室1厅 | 105.66平米 | 东南 | 其他 | 有电梯,中楼层(共20层)2008年建板楼  -福成五期公交总站,33人关注 / 共19次带看 / 2个月以前发布
12,普罗旺斯| 2室1厅 | 102.62平米 | 南 北 | 其他 | 有电梯,低楼层(共22层)2008年建板楼  -福成五期公交总站,2人关注 / 共12次带看 / 2个月以前发布
13,普罗旺斯| 1室1厅 | 73.12平米 | 南 | 其他 | 有电梯,低楼层(共22层)2009年建板楼  -福成五期公交总站,5人关注 / 共6次带看 / 1个月以前发布
14,普罗旺斯| 1室1厅 | 69.45平米 | 南 | 其他 | 有电梯,低楼层(共20层)2008年建板楼  -福成五期公交总站,2人关注 / 共1次带看 / 31天以前发布
